cohort_id,expression_rows_locked,expression_features_locked,clinical_rows_locked,clinical_columns_locked,expression_unique_ids,clinical_unique_ids,exact_expr_clinical_intersection,expression_ids_without_clinical,clinical_ids_without_expression,expression_duplicate_id_count,clinical_duplicate_id_count,expression_sha256,clinical_sha256
TARGET-OS,88,56621,88,15,88,88,88,0,0,0,0,0cde0d000cafa4acb40f42f90bcf6b8e82ece92e5da8db1839bf99007eb5e52f,c89d6718bac4b9d2b3e880302cb5f48501814ee5a57fb609a174bdd505476793
GSE21257,53,24996,53,47,53,53,53,0,0,0,0,16917b376ec94aa3196d92e39fb7aa8c6a52baa7077bc063691209a1ee68f073,e55bdc137e56997f5453475bcd9693d0381d606f9dfbb01a8ca673f990a00ad9
GSE39055,37,20793,37,14,37,37,37,0,0,0,0,83ac70f82531ea99f8d7c2f3c8ffc301bcf603d5a443a54abe261f3ed0945eff,e6fc6f1a983bcd85d8eb5aefeaa46af9fe8f8ce405e5982f0bb39df456665304
