case_id,status,attempts,error
COTC021-0101,FAIL,4,RuntimeError: Failed to fetch COTC021-0101 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0101.
COTC021-0103,FAIL,4,RuntimeError: Failed to fetch COTC021-0103 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0103.
COTC021-0105,FAIL,4,RuntimeError: Failed to fetch COTC021-0105 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0105.
COTC021-0201,FAIL,4,RuntimeError: Failed to fetch COTC021-0201 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0201.
COTC021-0203,FAIL,4,RuntimeError: Failed to fetch COTC021-0203 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0203.
COTC021-0205,FAIL,4,RuntimeError: Failed to fetch COTC021-0205 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0205.
COTC021-0207,FAIL,4,RuntimeError: Failed to fetch COTC021-0207 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0207.
COTC021-0209,FAIL,4,RuntimeError: Failed to fetch COTC021-0209 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0209.
COTC021-0211,FAIL,4,RuntimeError: Failed to fetch COTC021-0211 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0211.
COTC021-0213,FAIL,4,RuntimeError: Failed to fetch COTC021-0213 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0213.
COTC021-0215,FAIL,4,RuntimeError: Failed to fetch COTC021-0215 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0215.
COTC021-0217,FAIL,4,RuntimeError: Failed to fetch COTC021-0217 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0217.
COTC021-0219,FAIL,4,RuntimeError: Failed to fetch COTC021-0219 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0219.
COTC021-0226,FAIL,4,RuntimeError: Failed to fetch COTC021-0226 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0226.
COTC021-0301,FAIL,4,RuntimeError: Failed to fetch COTC021-0301 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0301.
COTC021-0303,FAIL,4,RuntimeError: Failed to fetch COTC021-0303 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0303.
COTC021-0305,FAIL,4,RuntimeError: Failed to fetch COTC021-0305 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0305.
COTC021-0307,FAIL,4,RuntimeError: Failed to fetch COTC021-0307 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0307.
COTC021-0309,FAIL,4,RuntimeError: Failed to fetch COTC021-0309 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0309.
COTC021-0311,FAIL,4,RuntimeError: Failed to fetch COTC021-0311 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0311.
COTC021-0313,FAIL,4,RuntimeError: Failed to fetch COTC021-0313 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0313.
COTC021-0314,FAIL,4,RuntimeError: Failed to fetch COTC021-0314 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0314.
COTC021-0315,FAIL,4,RuntimeError: Failed to fetch COTC021-0315 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0315.
COTC021-0317,FAIL,4,RuntimeError: Failed to fetch COTC021-0317 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0317.
COTC021-0319,FAIL,4,RuntimeError: Failed to fetch COTC021-0319 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0319.
COTC021-0321,FAIL,4,RuntimeError: Failed to fetch COTC021-0321 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0321.
COTC021-0323,FAIL,4,RuntimeError: Failed to fetch COTC021-0323 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0323.
COTC021-0325,FAIL,4,RuntimeError: Failed to fetch COTC021-0325 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0325.
COTC021-0327,FAIL,4,RuntimeError: Failed to fetch COTC021-0327 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0327.
COTC021-0329,FAIL,4,RuntimeError: Failed to fetch COTC021-0329 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0329.
COTC021-0335,FAIL,4,RuntimeError: Failed to fetch COTC021-0335 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0335.
COTC021-0405,FAIL,4,RuntimeError: Failed to fetch COTC021-0405 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0405.
COTC021-0407,FAIL,4,RuntimeError: Failed to fetch COTC021-0407 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0407.
COTC021-0501,FAIL,4,RuntimeError: Failed to fetch COTC021-0501 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0501.
COTC021-0503,FAIL,4,RuntimeError: Failed to fetch COTC021-0503 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0503.
COTC021-0505,FAIL,4,RuntimeError: Failed to fetch COTC021-0505 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0505.
COTC021-0507,FAIL,4,RuntimeError: Failed to fetch COTC021-0507 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0507.
COTC021-0509,FAIL,4,RuntimeError: Failed to fetch COTC021-0509 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0509.
COTC021-0511,FAIL,4,RuntimeError: Failed to fetch COTC021-0511 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0511.
COTC021-0513,FAIL,4,RuntimeError: Failed to fetch COTC021-0513 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0513.
COTC021-0515,FAIL,4,RuntimeError: Failed to fetch COTC021-0515 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0515.
COTC021-0517,FAIL,4,RuntimeError: Failed to fetch COTC021-0517 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0517.
COTC021-0519,FAIL,4,RuntimeError: Failed to fetch COTC021-0519 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0519.
COTC021-0520,FAIL,4,RuntimeError: Failed to fetch COTC021-0520 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0520.
COTC021-0523,FAIL,4,RuntimeError: Failed to fetch COTC021-0523 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0523.
COTC021-0524,FAIL,4,RuntimeError: Failed to fetch COTC021-0524 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0524.
COTC021-0525,FAIL,4,RuntimeError: Failed to fetch COTC021-0525 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0525.
COTC021-0601,FAIL,4,RuntimeError: Failed to fetch COTC021-0601 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0601.
COTC021-0603,FAIL,4,RuntimeError: Failed to fetch COTC021-0603 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0603.
COTC021-0605,FAIL,4,RuntimeError: Failed to fetch COTC021-0605 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0605.
COTC021-0607,FAIL,4,RuntimeError: Failed to fetch COTC021-0607 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0607.
COTC021-0609,FAIL,4,RuntimeError: Failed to fetch COTC021-0609 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0609.
COTC021-0621,FAIL,4,RuntimeError: Failed to fetch COTC021-0621 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0621.
COTC021-0625,FAIL,4,RuntimeError: Failed to fetch COTC021-0625 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0625.
COTC021-0629,FAIL,4,RuntimeError: Failed to fetch COTC021-0629 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0629.
COTC021-0630,FAIL,4,RuntimeError: Failed to fetch COTC021-0630 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0630.
COTC021-0631,FAIL,4,RuntimeError: Failed to fetch COTC021-0631 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0631.
COTC021-0637,FAIL,4,RuntimeError: Failed to fetch COTC021-0637 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0637.
COTC021-0638,FAIL,4,RuntimeError: Failed to fetch COTC021-0638 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0638.
COTC021-0640,FAIL,4,RuntimeError: Failed to fetch COTC021-0640 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0640.
COTC021-0641,FAIL,4,RuntimeError: Failed to fetch COTC021-0641 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0641.
COTC021-0643,FAIL,4,RuntimeError: Failed to fetch COTC021-0643 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0643.
COTC021-0701,FAIL,4,RuntimeError: Failed to fetch COTC021-0701 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0701.
COTC021-0703,FAIL,4,RuntimeError: Failed to fetch COTC021-0703 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0703.
COTC021-0705,FAIL,4,RuntimeError: Failed to fetch COTC021-0705 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0705.
COTC021-0707,FAIL,4,RuntimeError: Failed to fetch COTC021-0707 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0707.
COTC021-0709,FAIL,4,RuntimeError: Failed to fetch COTC021-0709 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0709.
COTC021-0711,FAIL,4,RuntimeError: Failed to fetch COTC021-0711 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0711.
COTC021-0713,FAIL,4,RuntimeError: Failed to fetch COTC021-0713 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0713.
COTC021-0715,FAIL,4,RuntimeError: Failed to fetch COTC021-0715 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0715.
COTC021-0717,FAIL,4,RuntimeError: Failed to fetch COTC021-0717 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0717.
COTC021-0722,FAIL,4,RuntimeError: Failed to fetch COTC021-0722 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0722.
COTC021-0723,FAIL,4,RuntimeError: Failed to fetch COTC021-0723 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0723.
COTC021-0725,FAIL,4,RuntimeError: Failed to fetch COTC021-0725 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0725.
COTC021-0730,FAIL,4,RuntimeError: Failed to fetch COTC021-0730 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0730.
COTC021-0731,FAIL,4,RuntimeError: Failed to fetch COTC021-0731 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0731.
COTC021-0732,FAIL,4,RuntimeError: Failed to fetch COTC021-0732 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0732.
COTC021-0801,FAIL,4,RuntimeError: Failed to fetch COTC021-0801 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0801.
COTC021-0803,FAIL,4,RuntimeError: Failed to fetch COTC021-0803 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0803.
COTC021-0805,FAIL,4,RuntimeError: Failed to fetch COTC021-0805 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0805.
COTC021-0807,FAIL,4,RuntimeError: Failed to fetch COTC021-0807 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0807.
COTC021-0809,FAIL,4,RuntimeError: Failed to fetch COTC021-0809 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0809.
COTC021-0811,FAIL,4,RuntimeError: Failed to fetch COTC021-0811 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0811.
COTC021-0813,FAIL,4,RuntimeError: Failed to fetch COTC021-0813 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0813.
COTC021-0814,FAIL,4,RuntimeError: Failed to fetch COTC021-0814 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0814.
COTC021-0815,FAIL,4,RuntimeError: Failed to fetch COTC021-0815 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0815.
COTC021-0817,FAIL,4,RuntimeError: Failed to fetch COTC021-0817 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0817.
COTC021-0819,FAIL,4,RuntimeError: Failed to fetch COTC021-0819 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0819.
COTC021-0825,FAIL,4,RuntimeError: Failed to fetch COTC021-0825 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0825.
COTC021-0903,FAIL,4,RuntimeError: Failed to fetch COTC021-0903 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0903.
COTC021-0908,FAIL,4,RuntimeError: Failed to fetch COTC021-0908 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-0908.
COTC021-1001,FAIL,4,RuntimeError: Failed to fetch COTC021-1001 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1001.
COTC021-1003,FAIL,4,RuntimeError: Failed to fetch COTC021-1003 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1003.
COTC021-1005,FAIL,4,RuntimeError: Failed to fetch COTC021-1005 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1005.
COTC021-1007,FAIL,4,RuntimeError: Failed to fetch COTC021-1007 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1007.
COTC021-1009,FAIL,4,RuntimeError: Failed to fetch COTC021-1009 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1009.
COTC021-1013,FAIL,4,RuntimeError: Failed to fetch COTC021-1013 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1013.
COTC021-1015,FAIL,4,RuntimeError: Failed to fetch COTC021-1015 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1015.
COTC021-1020,FAIL,4,RuntimeError: Failed to fetch COTC021-1020 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1020.
COTC021-1024,FAIL,4,RuntimeError: Failed to fetch COTC021-1024 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1024.
COTC021-1101,FAIL,4,RuntimeError: Failed to fetch COTC021-1101 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1101.
COTC021-1103,FAIL,4,RuntimeError: Failed to fetch COTC021-1103 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1103.
COTC021-1104,FAIL,4,RuntimeError: Failed to fetch COTC021-1104 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1104.
COTC021-1105,FAIL,4,RuntimeError: Failed to fetch COTC021-1105 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1105.
COTC021-1106,FAIL,4,RuntimeError: Failed to fetch COTC021-1106 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1106.
COTC021-1111,FAIL,4,RuntimeError: Failed to fetch COTC021-1111 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1111.
COTC021-1401,FAIL,4,RuntimeError: Failed to fetch COTC021-1401 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1401.
COTC021-1403,FAIL,4,RuntimeError: Failed to fetch COTC021-1403 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1403.
COTC021-1405,FAIL,4,RuntimeError: Failed to fetch COTC021-1405 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1405.
COTC021-1407,FAIL,4,RuntimeError: Failed to fetch COTC021-1407 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1407.
COTC021-1409,FAIL,4,RuntimeError: Failed to fetch COTC021-1409 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1409.
