program,frozen_source_gene_count,membership_sha256,prior_preservation_class,strict_weights_source_sha256,external_evidence_source_sha256,external_outcome_blind_manifest_sha256,external_manifest_outcome_loaded,chronology_anchor
M34,162,d15aefc953261d3fbb796719b646993b1e69a2dad565594a9ca38a9823faf085,strong_external_canine_representation_preservation,4f065aa4c4edf117a0c74015840d2b4b2347929f172cd517e1818ba0f6163b91,642ee4b0a1e5a04a5cdefb3d03d5329bde5ce920f77939473f151e51b3241d89,78459cfdb60847dacfc74f7aea9de2bb7b9a10dad0d64853cbffcf92001dc2a5,False,05g0 pre-05f3f-result-inspection outcome-blind freeze
M40,111,e0a1de7c0c57d0cac55c7c2835b6c9aec8eae14dc572578c5a609323876d92a1,strong_external_canine_representation_preservation,4f065aa4c4edf117a0c74015840d2b4b2347929f172cd517e1818ba0f6163b91,642ee4b0a1e5a04a5cdefb3d03d5329bde5ce920f77939473f151e51b3241d89,78459cfdb60847dacfc74f7aea9de2bb7b9a10dad0d64853cbffcf92001dc2a5,False,05g0 pre-05f3f-result-inspection outcome-blind freeze
M11,7,ba42ad83f1c65856cc520a5546eacdaae81c27a72998a44f4253aa052c06dda0,no_clear_external_canine_representation_preservation,4f065aa4c4edf117a0c74015840d2b4b2347929f172cd517e1818ba0f6163b91,642ee4b0a1e5a04a5cdefb3d03d5329bde5ce920f77939473f151e51b3241d89,78459cfdb60847dacfc74f7aea9de2bb7b9a10dad0d64853cbffcf92001dc2a5,False,05g0 pre-05f3f-result-inspection outcome-blind freeze
M24,7,d087afd2059ff12040a0894bbd4b92fc1bb0ff12aa4729e942a39e3deb04efc4,no_clear_external_canine_representation_preservation,4f065aa4c4edf117a0c74015840d2b4b2347929f172cd517e1818ba0f6163b91,642ee4b0a1e5a04a5cdefb3d03d5329bde5ce920f77939473f151e51b3241d89,78459cfdb60847dacfc74f7aea9de2bb7b9a10dad0d64853cbffcf92001dc2a5,False,05g0 pre-05f3f-result-inspection outcome-blind freeze
