fixture_index	scenario_id	replicate	replicate_seed	fixture_path	fixture_sha256	fixture_size_bytes	array_hashes_json	exact_replay_pass	source_n	source_events	target_train_n	target_train_events	target_test_n	target_test_events
0	CORE_0000	0	20260831	simulations\05b\fixtures\fixture_00_CORE_0000.npz	373db78d71780a807262069db8ab204956f9ab1a14215b245b449b6de5ce0be9	147145	"{""X_source"": ""dbe8d05851cf8432b3d0bb76306367e06925f426972b712c26cf223edd564632"", ""X_target_test"": ""c35e065a46ae415ee3ff5778454f5771e97017c2680e496cd428b6995d045f7a"", ""X_target_train"": ""508b5f0ee27f6707924adb6abe2f4f50c03b9dd8145019bf652cd27173c17a29"", ""beta_source"": ""87de38f0a443861196369bf806108de2d6a716421cf1bb9a47c81f80cf310759"", ""beta_target"": ""42e5a49e6b8bb07be8f5509d16f289b7f80670a74816942c7f04ffd245385e0c"", ""causal_mask"": ""950ea6d0707f486056d528cdf88a47987feeccfad82b1cf80123138d2a8fa439"", ""mapping_index"": ""9d4bd47a7e8d2663c0c741cc0c2ad303938ae72191350e56bb6391b3aa680198"", ""prior_score"": ""bcb8fa9172b0844b9d7f0f6b9e1d277b34b3830f53b03381a59993e7ef5dc6e7"", ""source_censor_scale"": ""f09c509762161db18f05c73b13707113e00567d7559327d828a328e2d7306d29"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""2310d96d39cb647115cb7053024764af2a2c641b348abcc36dce8d2c1a453981"", ""source_event_time_latent"": ""9add743726dba863c75999b413abad6ceb4eb82f123c552edcead2fe5939a93d"", ""source_time"": ""064944e6e121fd20969648551edfb351f220f818bc3e1c9c573f3e758a12fdba"", ""target_corr"": ""a0925f5f0ac31e416fec9b1227e5c866763e457a24d74802effd99eac31ea8cf"", ""target_test_censor_scale"": ""d7f25a9bf5ac5738e781e809dd71834aaddf896add6f637cff68f6c70cc22584"", ""target_test_event"": ""9bb7bbd14760caa58add45eba48baa38f2babbcba5ade9b59d146729e78d075a"", ""target_test_event_time_latent"": ""3fc713ccbc07b4b68ec8ae74e8a36d1deab2644430d0d474b4307a03fd87156b"", ""target_test_time"": ""1ff551707bf76178692fe6af33d1b31d5fdea79098afddd08830c7e865a870f6"", ""target_train_censor_scale"": ""036a83a0c0191b06edb54b15180604b91c25b93402cf5b3473b688358f21de3b"", ""target_train_event"": ""26a030431dc38544de0d2b87ec6e14277d70ee3085322ba283d3e96d059ddb18"", ""target_train_event_time_latent"": ""d584bbdd95b04b5fbeb322dc2a637d566e2e003fb4465e927aa0d9b66f2ccf86"", ""target_train_time"": ""e91c6197a3b76465b2d5434c2c313b3d8de230a249faa9c099a2b2987a55d3c3"", ""transportable_mask"": ""29108c258ae661938b1ec7bb7b77232ad9593040cfe10aed1f6d34648230d011""}"	True	186	124	8	5	500	300
1	CORE_0014	0	34260873	simulations\05b\fixtures\fixture_01_CORE_0014.npz	0d35f7f4e77ae8658d5409c6c89b316a4d46ea70dc3a4c60cb17724f94227e30	150315	"{""X_source"": ""be34af8abd42034ca59f74dee4ade8d5ad94c3028edb7f5798ee9020a1e53c0e"", ""X_target_test"": ""279a358bdb9da4082cc94f8a5ca98c7193abae55c3ea71fdac1a7f1c344b54a4"", ""X_target_train"": ""744f10ded96191d22db63d858fb6c458c999ca6f60217cd2ccd480e5013bd2c6"", ""beta_source"": ""62f101855627a4157e0cfda5058b4710c385fe076689f2d46edc8730ce2477ca"", ""beta_target"": ""c698ba026dd76e5490d6e40c04dafad56bd058d28d55c6c0a6df80c227e05ff0"", ""causal_mask"": ""d01135fea3350ab29d9b89f503e8bb0c28faba93d53c42cb1e25f764b4d307b9"", ""mapping_index"": ""9d4bd47a7e8d2663c0c741cc0c2ad303938ae72191350e56bb6391b3aa680198"", ""prior_score"": ""46bbc49e0513efacdcf1d6518fa2d958f9a2a07b0dcfc0e6afbc0ea909c54832"", ""source_censor_scale"": ""e266ed69838d39cfa65a35b5b5adb86e567d74a762168884594896d38def3834"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""fb2d41036fcd69a42cd8a9eaf4be8af8763797764b8c189d2fe8c7d32ed4f391"", ""source_event_time_latent"": ""0843969d7e8bcd68c814af14176a095f429c10e6d18c4bb4f5a3164568919976"", ""source_time"": ""013db417c8210e7af6264bfda3a28be46d611a135824ad200423715bf405697b"", ""target_corr"": ""1186ae8d4f6c168ba4de24e24b17d740e843a6ecf48927ed4a94c2a28b14a564"", ""target_test_censor_scale"": ""e89c3cd5574762d35f8904bb930726352b6f9fabacc3c7273768cfeea2e0509f"", ""target_test_event"": ""f714715765ab79dc996508dbdae3fbe9089f8e8f8bdb8a320be71d82099ae4a6"", ""target_test_event_time_latent"": ""922d8add5542dc68720699697ee2d3effd4afa33f123cf83b02fdf60762053dc"", ""target_test_time"": ""cc24d04e693996ac73742ad98a94b322dd5c31354cab5c693d4bc13e9ed81f6e"", ""target_train_censor_scale"": ""a284ad472dd7795ad9ef38a2b62cfa9ebea09b1a1a27a55e57f6b5dad7ad26b9"", ""target_train_event"": ""c01e48e590e299470649b7620ddf93a240c1554a92570c1a352e86fbbc388dd6"", ""target_train_event_time_latent"": ""03c09ac54fb781b7d14047dfefc39d123231bc5514b67cc7ad9b7b1aaf342615"", ""target_train_time"": ""28f4593eb0640fa33154341e8e27b7f88c93266541441f1da1317d7822be5162"", ""transportable_mask"": ""56cd0a95586cb9f0034b395d53cb35b2828ca38c8f1e8330eb714035e9701ee7""}"	True	186	124	25	15	500	300
2	CORE_0029	0	49260918	simulations\05b\fixtures\fixture_02_CORE_0029.npz	5e321ed9e4284cfab4d36bd75f33c6b57dca2eea29471970c5a8da4563256edd	154807	"{""X_source"": ""ceafb5b20450240569bae48fc299d5b8de2188ecbc0fc982e2124e9d91a596f9"", ""X_target_test"": ""9c90f1daf7e1b8f086e2290b51c1c4781b4ff7e0f4fe6bb03f2921a92d207095"", ""X_target_train"": ""76c24904ae29eb549b4265a3a5a05ea8ea2b6f3a4d5c987fa79bc391d4e3e004"", ""beta_source"": ""6396a571f3bee8fe6de6d416c3a52732e3deaeb35c24a131c8956134d75f07d9"", ""beta_target"": ""c4ffe064c5a1e5ce9a8bfc271b033c90db8a86aa0e9d3f7109ad9d72907349a2"", ""causal_mask"": ""05efb72dcdfd5bf39e5753f88c0874a3f29989fa3b5081dd8ecc1a6d865f9513"", ""mapping_index"": ""9d4bd47a7e8d2663c0c741cc0c2ad303938ae72191350e56bb6391b3aa680198"", ""prior_score"": ""8d628414f0994e2ad6761bdac97f215559f517cd1c8070bcbde1f1c3b45b77a8"", ""source_censor_scale"": ""0be0e91429bb03239fd5a600776b5d5c75bd81d19550194d9c84e7ff21b552ef"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""f9f9dacb3c963db5b5c5caba88463c3c903f7ec3d0416b3487119b455ca60962"", ""source_event_time_latent"": ""54527f163b396d762223f5da994922cfcd770c8ce479a45d2501e416bb801ffb"", ""source_time"": ""5aa86bdf1f4972dab932c624e4ed57afea1796eb632f85e98acd0a741d2e9c31"", ""target_corr"": ""78d0fe0f123871268f5d3e23f9e603b3d8269b80040c0d0f65d8d2d3878e9899"", ""target_test_censor_scale"": ""7c41d243e1c68fa2c3d7b699190b4b08a5badf3cbe7ae8f6eb1d9f98e61e7e9c"", ""target_test_event"": ""e7eb7fe2dfda9dc06545e4d72f321ecdebb8d9c134082eba2532bd527bb0de39"", ""target_test_event_time_latent"": ""36cee0fb4cf1c4ee8331cff172a0a75bf598a3ca0f7ea011c3deafbe3ad65cb4"", ""target_test_time"": ""f721d3661f2bdfbac6c9f82122a62947a403be491d73003a04a18e86b1ca198e"", ""target_train_censor_scale"": ""3fcbc2a3e2aafc4896b353919e63b1f8a39b3c4b8a586436514b9b5ccd5f042a"", ""target_train_event"": ""c2aa81830742f9d986513b09b32c978e7924ebb812725afbde4601247f7a87e5"", ""target_train_event_time_latent"": ""15f9f9ee2ca6c772a8ce69200cf3087b9a8be24d6fcc1f24edd3490cea08a0b2"", ""target_train_time"": ""48d009eb88f982613431c6776126f79ff14a55bebf15bc89425344d373a131be"", ""transportable_mask"": ""3a191ab4d8b272114930c749e3b777bf9b0c2ae7a123ce913a9ef18e32e7d0cc""}"	True	186	124	48	29	500	300
3	STRESS_0080	0	100261071	simulations\05b\fixtures\fixture_03_STRESS_0080.npz	ff26513463c7c3da21297e5c380d6cc5fffb262ebb88ed1a8f48b6990ce1516e	152839	"{""X_source"": ""e46f28e221e734eb59dc4a836f56b73687ed27cfbc9e6d1e5ed8f8c5f81f60cf"", ""X_target_test"": ""3ca0c6fe1361dff8816da5a6d8148c3a631d4f4e86122f59699fa436707b6d77"", ""X_target_train"": ""b19ba99b1a468622dda5c759c6ec7105bae17acb6fd06e9e2e3a610a038604fa"", ""beta_source"": ""11ca541fd994c95c76faaa55edc2007b465373e6c7bbe65925d6c96321020d59"", ""beta_target"": ""7edff9e7b0805798c6b3400c5a77269a6c4364570411175efea36197137d0be4"", ""causal_mask"": ""60d213baba6ea34ebb3c2e71b1238c03632281e5435fc011138973feaf0d5c7f"", ""mapping_index"": ""9d4bd47a7e8d2663c0c741cc0c2ad303938ae72191350e56bb6391b3aa680198"", ""prior_score"": ""606e9403af0bab878eb63a97979eaeeb32e28d8dded271ea835c24949fe68ca2"", ""source_censor_scale"": ""a880fdf2e4552df5dbbf36c1ca2a21db34ce9200d78f09f7c3503541afc162ee"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""5a0c5ab92f4c76d34d847fb13199e1dd95206b29ab228120d633d455930f3b1a"", ""source_event_time_latent"": ""86441a308a2f7a2541ff6837dec9ee069ab3ee8f2811695be6e052dc964ef3ef"", ""source_time"": ""d72d21d5d851226ba85369118a4271ae3a0d17516b315dceae20605c15edd198"", ""target_corr"": ""90c68164f76d2f6e5b98d1e89f90ecefb4abf5c9562f351577416d3d571fbb66"", ""target_test_censor_scale"": ""a8765e378f0382138670992801c12646f1269098b4d9adc1edfc3fabcfbefa1f"", ""target_test_event"": ""c2759381895e810ea05bf3d16bc10ae1a971dc4aefa7a0396a7a57bcf013d099"", ""target_test_event_time_latent"": ""aac64089bc0fe9df1e1c86a5c729af6110a754685058b4206a1fab336beecdcd"", ""target_test_time"": ""fa027f2496404cfa33a71cff178f78ce6e3b250adfd240faf10a6f5eb0a1783e"", ""target_train_censor_scale"": ""6beab73b1955b16cd53797b1312a7cb2576e65bd336052d9cf9dd5bd4f7b9599"", ""target_train_event"": ""5998cc6f17dcef273d8f9b56af7f3168ece4d2f2bde865869a0c44851a599aeb"", ""target_train_event_time_latent"": ""cd18429555d47c803c4d2edd59863aea602b497ee9808e5cf0da9be090629ee3"", ""target_train_time"": ""bcd0bdb1490adfb14583ba356fb176b6c9b0e2ef193c8d9b3fd60055a3cd393f"", ""transportable_mask"": ""d3ad27dead227820f7eebdb4905a5892f8f970de0edd5ce8cf4cbb90573e24f1""}"	True	186	124	38	15	500	200
4	STRESS_0125	0	145261206	simulations\05b\fixtures\fixture_04_STRESS_0125.npz	f61e50aa97aef2636260f0e12d4758bc09cf28e50a3bc95005d1bd85eebd4eb4	154731	"{""X_source"": ""0b8e7dd80d050ac2ccacef9e9ea7e7dfe71e454ae04a81f93c2a7a74c65c52c2"", ""X_target_test"": ""b1578c9528c4354e4b6c2433d5cea14d3a1151bacde0874813674a201bb10ff6"", ""X_target_train"": ""0c1d2438c518c9ca34442dac8fb8e71a29e62a28ab71cb079155a079647fd918"", ""beta_source"": ""c0e52cb6862cbd7551cb5e31a7de8c2a88e4b0a41e93e4b93eb695fbc4912180"", ""beta_target"": ""853d6182e8d32122326a6ec2f330fa52d80b53e1c413fe21159fb92bb6cfae70"", ""causal_mask"": ""856ba852352e3e6685fd00e99a8f6576f666328188e65227d4ea3c5c946040ac"", ""mapping_index"": ""bfad3120c9484e628fb4ebb4bfe9ed1183273662545c16d1305233baee4c57c2"", ""prior_score"": ""ffd6ae0ac17ba781a6aab814c1081ef9fb6c83b028c78c7a0bfdf1dfdc769208"", ""source_censor_scale"": ""bee2adafc12481fe09c1012d2f4e2ab78cfef473fbac73c0f7f6b5f3e058c37d"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""f0e70527dd8fedfec700cb766d6823fcb30f2dc91d246a3fd72bcf58a9288c06"", ""source_event_time_latent"": ""788a98d9bf20988bf2c1c2486faa728845b187a44a654605c341b8e3e90640a7"", ""source_time"": ""d93b3bff3aec2684f98b101ee914ad6b275b22a1927045811db14694435ba602"", ""target_corr"": ""edafbe1914772a38cbd67a86e0e22b19715eab575cfd7bd372fc10a45c434974"", ""target_test_censor_scale"": ""63edcb936bf12cb6de03c7df3267cdf1bef54b2ac5e0f9d86fb99f5ce63236fc"", ""target_test_event"": ""99ef9731086524f162e282e7829c8d7edcc116e8cc0d1da690209a1be4ddc1fc"", ""target_test_event_time_latent"": ""3802da8b308492655bbe2aa395832f5e792b16f093ce9688faa7cc13b915c927"", ""target_test_time"": ""df75c673a002c4c35e498edb73de5500f80482809146292fbecb541e17271a67"", ""target_train_censor_scale"": ""b216637740fa8d3751ccc8d5cc357afdbfb32c207f2e2110ede29216693343dc"", ""target_train_event"": ""df3c8c79189815f905af739e4608b4799bd351425fa31382d840d7491b0ee06b"", ""target_train_event_time_latent"": ""37834094d418d737b070ff36532a0f666c607d6b178800d3a4133af6979454f1"", ""target_train_time"": ""816821f826ec552980bb6394f7b05047f276539d530324a2b51a321f700e3c75"", ""transportable_mask"": ""f576ef8ae64d695e46fc0d9e1fe4f6703d4b63d908eebed28ff22f9fc0cf98a6""}"	True	186	124	48	29	500	300
5	STRESS_0179	0	199261368	simulations\05b\fixtures\fixture_05_STRESS_0179.npz	a5f884ef16db2e1b7203062f115b2bee3c7ea407b30c624e50584d67b1fcb5d0	158462	"{""X_source"": ""e73fa0e72725ce703589276e9ad3c9e72d3849914090d03fbc5bc792e25a89e9"", ""X_target_test"": ""8e5bd8aac3f03f4e0cbbbe4ec31660362e3baab274fbc499a5cb8e67078afe74"", ""X_target_train"": ""caa517f05f670152b83b2c959eddebf7f5796817cc7015f94a048c3c403989fe"", ""beta_source"": ""0761529691330add6adb5164bdf6a73823b30e7f9ca996090f650a9a96f0ba41"", ""beta_target"": ""a99ab5943292af2cf0b450cf566c4a7ec97a8f9c875279491c308b738c59140c"", ""causal_mask"": ""2035659d8e17415a02cdaff5380bab1280037a9d38518ae4c86c63ef6df49c7e"", ""mapping_index"": ""4a535372ba94ef92970cd60c877bc402e7e9d577e7d856e58a9eb7b7e958b21d"", ""prior_score"": ""3f74aca23760e4a9416d7a64005cb53f00298b8958f6a75827775fe0cf4b8282"", ""source_censor_scale"": ""8d6b85f161a3a7f67a2eff1ff11e31c185945cc911b0983ed3dcc3c9a94c39c7"", ""source_corr"": ""0a97ef1febc5ac9dad8c3d5358217a728a0dce153ff8769b66ee566f38898dbf"", ""source_event"": ""081fe30a470f12b4c859116ac76f6880904a140065d60b8ce7ed4d1b7f817944"", ""source_event_time_latent"": ""161d3ccc4ddfcca6d9638ac07004952df4fc229f3eeb47b4e2f2c6adc7453e8a"", ""source_time"": ""74f307bec6dce2f98332ef578ae1b44fe8d9c01553a69bf7f1f5584e5c10531b"", ""target_corr"": ""1648726b6e53fa06c79b1ac0b0b7f8e4d8f9e409248ecb5a0a038e1f4356c777"", ""target_test_censor_scale"": ""e78f5c087fb4b7552f195a7cd51da42dd5be40263cd23359d35eef597ea8682f"", ""target_test_event"": ""3604e6db1ff2e0f9c6851b4a0f72203ded7dcd294a43e733090f6f3d5633cfb4"", ""target_test_event_time_latent"": ""843057b3266c439d6f9be16d5e5d9aed270b82d54aab1aa9900aa95f203267e6"", ""target_test_time"": ""170155df32cff03d4bf47a701a5ff969791b13faa49b6037a385ac2236a17799"", ""target_train_censor_scale"": ""42a2ef17d1f7f4732061c649e8d7a625aa59aae002f9cc66f7e58d050d68ac98"", ""target_train_event"": ""be95ca2c3ed15c50d2c7368160ed75b17fd6f340e2f48dca7f3eecce5931a541"", ""target_train_event_time_latent"": ""aaac91f3056c24f4992a675dc94ba67424d2940557c326ca1bcfc99a7cb0dfe9"", ""target_train_time"": ""b3998463baf11269f2bed5c79938cda4f8370233639df79cdae7778536a03481"", ""transportable_mask"": ""3a191ab4d8b272114930c749e3b777bf9b0c2ae7a123ce913a9ef18e32e7d0cc""}"	True	186	124	67	40	500	300
